,Time,LinearA,AngularV
2283,620316000000,0.005,-0.0348
2284,620361000000,0.0038,-0.0348
2285,620431000000,0.0038,-0.0348
2286,620466000000,0.0066,-0.0592
2287,620546000000,0.6911,-0.0104
2288,620616000000,-0.8482,-0.0324
2289,621281000000,0.0219,-0.1549
2290,621546000000,0.0263,-0.1704
2291,622516000000,0.0651,-0.2872
2292,622836000000,0.0585,-0.3353
2293,623036000000,0.0861,-0.2619
2294,623506000000,0.0702,-0.2719
2295,623691000000,0.0769,-0.2953
2296,623736000000,0.0784,-0.3024
2297,623806000000,0.0778,-0.3024
2298,623881000000,0.0788,-0.3095
2299,624401000000,0.0682,-0.3052
2300,624751000000,0.7762,-0.2757
2301,625261000000,0.0331,-0.2123
2302,625466000000,0.0196,-0.1776
2303,625896000000,0.0086,-0.1417
2304,626121000000,0.0065,-0.1329
2305,626271000000,0.0063,-0.1731
2306,626546000000,-0.0045,-0.2115
2307,626621000000,0.0023,-0.1862
2308,626951000000,0.5906,-0.2724
2309,627361000000,-0.0191,-0.4256
2310,627566000000,-0.0229,-0.3409
2311,628026000000,-0.9187,-0.4867
2312,629911000000,-0.827,0.0002
2313,630061000000,0.0019,0.0381
2314,630351000000,0.0016,0.0294
2315,630551000000,0.0009,0.0129
2316,631196000000,-0.0,0.0
2317,631326000000,0.6174,-0.0508
2318,631481000000,0.0024,0.0419
2319,631521000000,0.0024,0.0419
2320,631596000000,-0.0009,-0.0154
2321,632156000000,-0.0004,-0.008
2322,632296000000,-0.0009,-0.0161
2323,632531000000,-0.0017,-0.0321
2324,632566000000,-0.0012,-0.0237
2325,632936000000,-0.0051,-0.0372
2326,632971000000,-0.0018,-0.0393
2327,633116000000,-0.0013,-0.0309
2328,633151000000,-0.0038,-0.088
2329,633311000000,-0.0028,-0.0794
2330,633416000000,-0.0022,-0.0709
2331,633496000000,-0.0022,-0.0787
2332,634041000000,0.011,-0.0439
2333,634456000000,0.0001,-0.0756
2334,634496000000,0.0002,-0.0756
2335,634641000000,0.0011,-0.1074
2336,634946000000,0.0025,-0.0875
2337,635316000000,0.9781,-0.0792
2338,635386000000,0.0026,-0.0479
2339,635671000000,-0.2975,-0.1366
2340,635856000000,-0.3105,-0.0594
2341,635896000000,0.0041,-0.0593
2342,636056000000,0.9687,-0.0311
2343,636236000000,0.1709,0.0001
2344,636456000000,0.4354,-0.1175
2345,636761000000,-0.5608,-0.0085
2346,637276000000,-0.0014,0.033
2347,637311000000,0.0187,-0.094
2348,637421000000,0.0083,-0.1551
2349,637461000000,-0.0072,-0.0601
2350,637531000000,-0.0001,-0.0027
2351,637641000000,-0.0029,0.0545
2352,637866000000,-0.0,-0.0
2353,638071000000,-0.0032,0.0651
2354,638111000000,-0.0025,0.0566
2355,638586000000,0.9676,-0.1085
2356,638701000000,0.6123,-0.8059
2357,638811000000,-0.6672,-0.9002
2358,638846000000,0.0909,-0.9705
2359,639276000000,0.0097,-0.8968
2360,639536000000,0.0065,-0.8968
2361,639571000000,0.2546,-0.8927
2362,639771000000,0.8166,-0.7132
2363,639886000000,0.0554,-0.4349
2364,639921000000,0.0618,-0.4349
2365,640116000000,0.0481,-0.4936
2366,640191000000,0.0372,-0.4673
2367,640231000000,0.0284,-0.4018
2368,640476000000,0.0111,-0.4612
2369,640661000000,-0.0073,-0.3401
2370,640881000000,-0.6476,-0.3775
2371,641411000000,-0.0393,-0.2793
2372,641446000000,-0.0411,-0.2794
2373,641731000000,-0.0468,-0.261
2374,642161000000,-0.0713,-0.3224
2375,642746000000,-0.0743,-0.2734
2376,642806000000,-0.0699,-0.2734
2377,642936000000,-0.0771,-0.2969
2378,643366000000,-0.0725,-0.2769
2379,643451000000,-0.0722,-0.2769
2380,643486000000,-0.0786,-0.3005
2381,643971000000,-0.0563,-0.2313
2382,644131000000,-0.0562,-0.2386
2383,644246000000,-0.0694,-0.2697
2384,644421000000,-0.0564,-0.2604
2385,644496000000,-0.0461,-0.2186
2386,644961000000,-0.0343,-0.1903
2387,645036000000,-0.0317,-0.1813
2388,645076000000,-0.0312,-0.1813
2389,645116000000,-0.0292,-0.1724
2390,646081000000,0.0025,0.0192
2391,646116000000,0.0026,0.0192
2392,646251000000,0.0001,-0.0
2393,646366000000,0.0055,0.0409
2394,646676000000,0.0167,0.1191
2395,646866000000,-0.0004,-0.0037
2396,646976000000,0.0205,0.1353
2397,647036000000,0.0171,0.1104
2398,647076000000,0.0173,0.1104
2399,647111000000,0.0174,0.1104
2400,647806000000,0.0327,0.1713
2401,648196000000,0.0472,0.2188
2402,648426000000,0.042,0.1847
2403,648641000000,0.0435,0.1832
2404,648676000000,0.0437,0.1832
2405,648711000000,0.05,0.2072
2406,649061000000,0.031,0.146
2407,649131000000,0.038,0.1518
2408,649351000000,0.1461,0.1595
2409,649391000000,0.0289,0.12
2410,649521000000,0.023,0.093
2411,649996000000,0.0067,0.026
2412,650031000000,0.0067,0.026
2413,650271000000,0.0046,0.0177
2414,650471000000,0.0009,-0.0067
2415,651061000000,-0.0285,-0.1095
2416,651136000000,-0.022,-0.0845
2417,651346000000,-0.0217,-0.0837
2418,651421000000,-0.0153,-0.0588
2419,651536000000,-0.0215,-0.0831
2420,652011000000,-0.0168,-0.0655
2421,652081000000,-0.0245,-0.0897
2422,652116000000,-0.0229,-0.0897
2423,652186000000,0.1979,0.0417
2424,652256000000,-0.0196,-0.0812
2425,652456000000,0.0046,0.0
2426,652811000000,0.2713,-0.0343
2427,652846000000,-0.401,-0.0652
2428,652961000000,0.0061,0.0243
2429,653291000000,0.0184,0.0732
2430,653686000000,0.0288,0.1131
2431,654296000000,0.0332,0.1283
2432,654536000000,0.052,0.2014
2433,654606000000,-0.0869,0.1259
2434,654881000000,0.0521,0.2005
2435,654921000000,0.0512,0.2005
2436,655146000000,0.0562,0.2243
2437,655996000000,0.0542,0.2511
2438,656336000000,0.0394,0.2075
2439,656666000000,0.0289,0.1733
2440,656776000000,-0.7217,0.1582
2441,656821000000,0.1661,0.1482
2442,656976000000,0.0229,0.156
2443,657416000000,0.0172,0.1305
2444,657491000000,0.014,0.0895
2445,658326000000,0.0091,0.1219
2446,658471000000,0.0056,0.1131
2447,659356000000,0.0043,0.0804
2448,659391000000,-0.8983,0.0672
2449,659636000000,0.0003,0.046
2450,660101000000,-0.0011,0.1996
2451,660186000000,-0.0021,0.1996
2452,660296000000,-0.0071,0.4049
2453,660521000000,-0.011,0.2884
2454,660626000000,-0.0137,0.2955
2455,660901000000,-0.0456,0.6134
2456,660936000000,-0.7646,0.6128
2457,661081000000,-0.5204,0.8275
2458,661371000000,0.1897,0.8921
2459,661551000000,-0.1888,1.2386
2460,661811000000,-0.1612,0.9275
2461,662616000000,-0.0003,0.1772
2462,662931000000,0.0024,0.118
2463,663171000000,0.0032,0.0931
2464,663331000000,0.0035,0.0846
2465,663471000000,0.0019,0.0435
2466,663781000000,0.0018,0.0351
2467,664001000000,0.0013,0.0245
2468,664271000000,0.0009,0.0161
2469,664311000000,0.0009,0.0161
2470,664346000000,0.0001,-0.0
2471,664431000000,-0.0,0.0
2472,664466000000,0.0022,0.0409
2473,664611000000,0.0024,0.0409
2474,664761000000,0.0046,0.0733
2475,665596000000,0.0011,0.0093
2476,665876000000,-0.0014,-0.0123
2477,666541000000,-0.0024,-0.0245
2478,666851000000,0.9249,-0.0204
2479,667051000000,0.9287,-0.0032
2480,667216000000,-0.004,-0.0474
2481,668031000000,-0.0011,-0.0167
2482,668071000000,-0.0016,-0.0248
2483,668466000000,-0.0078,-0.1153
2484,668546000000,0.0986,0.0323
2485,669371000000,-0.0777,0.557
2486,669496000000,-0.2204,0.6968
2487,669796000000,0.1463,0.722
2488,669951000000,0.1736,0.7035
2489,669991000000,0.173,0.7035
2490,670071000000,0.157,0.6602
2491,670386000000,0.5686,0.5428
2492,670426000000,0.11,0.6127
2493,670506000000,0.1011,0.6291
2494,670811000000,0.0433,0.5163
2495,670851000000,0.0403,0.5389
2496,671171000000,-0.0043,0.5044
2497,671631000000,-0.046,0.409
2498,671721000000,-0.0584,0.4483
2499,671906000000,-0.0613,0.3805
2500,673141000000,-0.0228,0.0452
2501,673181000000,-0.0115,0.0453
2502,673911000000,0.0165,-0.0647
2503,674516000000,0.0383,-0.1538
2504,674586000000,0.0072,-0.0305
2505,674696000000,0.0518,-0.2021
2506,674741000000,0.0497,-0.202
2507,674831000000,0.031,-0.1277
2508,674881000000,0.0942,-0.2424
2509,674916000000,0.0583,-0.2422
2510,675041000000,0.0351,-0.1588
2511,675121000000,0.0367,-0.1589
2512,675156000000,0.0365,-0.1589
2513,675191000000,0.0363,-0.1589
2514,675401000000,0.0414,-0.1903
2515,675491000000,0.0404,-0.1903
2516,675631000000,0.0351,-0.1814
2517,675711000000,0.0252,-0.1263
2518,675751000000,-0.7032,-0.1656
2519,675791000000,0.0614,-0.1174
2520,676441000000,-0.5592,-0.0793
2521,676556000000,-0.0008,-0.0017
2522,676761000000,0.0017,-0.01
2523,676836000000,-0.0186,0.0043
2524,677666000000,-0.0462,0.2408
2525,677701000000,-0.0469,0.2408
2526,678436000000,-0.0736,0.3138
2527,679311000000,-0.0622,0.2414
2528,679496000000,-0.0721,0.2815
2529,679586000000,-0.0541,0.2232
2530,679751000000,-0.057,0.2268
2531,679786000000,-0.057,0.2268
2532,681011000000,-0.0266,0.155
2533,681046000000,-0.4798,0.1566
2534,681331000000,-0.0179,0.0936
2535,681866000000,-0.0079,0.0609
2536,682016000000,-0.006,0.0524
2537,682241000000,-0.3045,0.02
2538,682276000000,0.0999,-0.0774
2539,682441000000,0.7144,-0.0782
2540,683366000000,0.0949,-0.7937
2541,683566000000,0.2853,-0.7364
2542,684486000000,0.0009,-1.1151
2543,684561000000,0.4312,-0.8975
2544,685671000000,-0.3299,-0.9058
2545,686016000000,-0.0728,-0.628
2546,686181000000,-0.0361,-0.509
2547,686296000000,-0.0191,-0.4928
2548,686736000000,0.0439,-0.4991
2549,687256000000,0.0452,-0.2872
2550,687346000000,0.0461,-0.2452
2551,687421000000,0.0435,-0.2453
2552,687526000000,0.0346,-0.1872
2553,688161000000,0.0078,-0.0369
2554,688196000000,0.0078,-0.0369
2555,688231000000,0.0078,-0.0369
2556,688451000000,0.1142,-0.0622
2557,688836000000,-0.0025,0.0751
2558,689026000000,-0.0183,0.0891
2559,689271000000,-0.001,0.1363
2560,689391000000,-0.0304,0.1614
2561,689586000000,-0.0179,0.0951
2562,689856000000,-0.0152,0.0866
2563,690016000000,-0.016,0.0944
2564,690411000000,0.095,0.0848
2565,690446000000,-0.0137,0.1338
2566,690781000000,-0.011,0.0837
2567,690901000000,-0.0116,0.0915
2568,690976000000,-0.0114,0.0915
2569,691406000000,-0.0113,0.1145
2570,691551000000,-0.0138,0.1549
2571,691901000000,-0.0119,0.1854
2572,691971000000,-0.0241,0.1765
2573,692201000000,-0.0067,0.1915
2574,692511000000,-0.0006,0.1974
2575,692826000000,0.0089,0.2519
2576,693461000000,0.0342,0.3122
2577,693501000000,0.036,0.3122
2578,693881000000,0.0516,0.3175
2579,694456000000,0.0695,0.3344
2580,694496000000,0.0709,0.3344
2581,694531000000,0.0721,0.3344
2582,694611000000,0.0651,0.2924
2583,694821000000,0.0725,0.3069
2584,695131000000,0.0619,0.2463
2585,695271000000,0.0887,0.2536
2586,695341000000,0.0594,0.2446
2587,695576000000,0.0684,0.2662
2588,695731000000,0.0586,0.2407
2589,695766000000,0.0586,0.2407
2590,695881000000,0.0411,0.1736
2591,695986000000,-0.0565,0.2754
2592,696456000000,0.0229,0.0933
2593,696566000000,0.0185,0.0762
2594,697336000000,0.0126,0.0526
2595,698171000000,0.0274,-0.1439
2596,698666000000,-0.058,-0.233
2597,699231000000,-0.0649,-0.2693
2598,699266000000,-0.0397,-0.2038
2599,699351000000,0.5065,-0.2433
2600,699416000000,-0.0483,-0.2347
2601,699596000000,0.0913,-0.1694
2602,699831000000,-0.0311,-0.2007
2603,699956000000,-0.0282,-0.1918
2604,700061000000,-0.0213,-0.1665
2605,700171000000,0.1346,-0.1668
2606,700281000000,-0.0125,-0.1089
2607,700316000000,-0.0124,-0.1089
2608,700391000000,-0.019,-0.1657
2609,700511000000,-0.017,-0.1569
2610,700701000000,-0.0145,-0.123
2611,701086000000,-0.0269,-0.1593
2612,701176000000,0.6594,-0.1217
2613,701216000000,-0.0107,-0.1178
2614,701251000000,-0.8083,-0.1161
2615,701286000000,0.1105,-0.1255
2616,701321000000,-0.0122,-0.1255
2617,701686000000,0.0029,0.0173
2618,701721000000,0.0013,0.0172
2619,701911000000,0.0091,0.1151
2620,701946000000,-0.5839,0.0511
2621,702026000000,-0.0037,-0.0407
2622,702936000000,0.0058,-0.2548
2623,703091000000,-0.008,-0.1517
2624,703566000000,-0.0026,-0.0847
2625,704141000000,0.0009,-0.0743
2626,704176000000,0.8875,-0.0707
2627,704341000000,-0.5796,-0.089
2628,704616000000,0.0001,-0.0461
2629,704881000000,0.3946,-0.0292
2630,705196000000,-0.0001,-0.0287
2631,705331000000,-0.0001,-0.0204
2632,705606000000,-0.0002,-0.0222
2633,705951000000,-0.0004,-0.0055
2634,705986000000,-0.0,-0.0055
2635,706031000000,-0.0,-0.0055
2636,706216000000,-0.0,0.0
2637,706306000000,-0.0002,-0.0081
2638,706381000000,-0.0,0.0
2639,706716000000,-0.0,0.0
2640,707636000000,0.1191,0.0613
2641,707681000000,0.0001,0.0078
2642,707756000000,0.0001,0.0078
2643,707876000000,-0.6592,0.0804
2644,707986000000,0.0003,-0.0068
2645,708111000000,-0.0,0.0
2646,708266000000,-0.0,0.0
2647,708481000000,0.0,-0.0003
2648,709371000000,-0.231,0.9737
2649,709406000000,-0.2423,0.9663
2650,709441000000,-0.2436,0.9664
2651,709666000000,-0.2439,0.9106
2652,710241000000,-0.0571,0.3358
2653,710276000000,0.162,0.3319
2654,710391000000,-0.0379,0.3064
2655,710466000000,-0.0406,0.2971
2656,710541000000,-0.0071,0.2149
2657,710576000000,-0.1772,0.108
2658,710741000000,0.7308,0.4027
2659,710781000000,-0.6881,0.3761
2660,710946000000,-0.0317,0.384
2661,711021000000,-0.0155,0.2272
2662,711411000000,-0.0067,0.1785
2663,711446000000,-0.0689,0.1367
2664,711956000000,-0.8502,0.2627
2665,712176000000,0.0808,-0.0626
2666,712331000000,0.0017,-0.4533
2667,712571000000,0.4937,-0.5427
2668,712691000000,0.6507,-0.1176
2669,712911000000,-0.0,0.0
2670,713701000000,-0.0,0.0
2671,713821000000,-0.0,0.0
2672,714261000000,-0.0,0.0
2673,714796000000,-0.0,0.0
2674,714951000000,-0.0,0.0
2675,715326000000,0.5889,-0.4444
2676,715486000000,-0.0953,-0.4575
2677,716021000000,-0.0023,-0.4116
2678,716421000000,-0.1196,-0.4576
2679,716461000000,-0.1189,-0.4576
2680,716616000000,-0.1057,-0.4217
2681,716721000000,-0.2791,-0.412
2682,716796000000,-0.09,-0.3855
2683,716986000000,-0.2168,-0.3339
2684,717111000000,-0.0589,-0.3083
2685,717261000000,-0.054,-0.2988
2686,717301000000,0.485,-0.4122
2687,717431000000,-0.613,-0.3213
2688,717891000000,0.9507,-0.2878
2689,717931000000,-0.0475,-0.2593
2690,717971000000,0.2246,-0.2344
2691,718086000000,0.0032,-0.2506
2692,718126000000,-0.0139,-0.2223
2693,718441000000,-0.0049,-0.1981
2694,718526000000,-0.0047,-0.1892
2695,719081000000,0.014,-0.1712
2696,719141000000,0.0035,-0.1712
2697,719771000000,0.0072,-0.1377
2698,719841000000,0.0075,-0.1377
2699,720496000000,0.0396,-0.3674
2700,720956000000,-0.2047,-0.8452
2701,721251000000,0.007,-0.8968
2702,721761000000,0.0028,-0.8968
2703,721916000000,-0.0871,-0.442
2704,722151000000,0.0,0.0
2705,722201000000,-0.0,0.0
2706,722446000000,0.0,0.0
2707,722521000000,0.0,0.0
2708,722806000000,0.0,0.0
2709,723031000000,-0.9324,-0.23
2710,723066000000,-0.0771,-0.1716
2711,723351000000,0.2114,-0.1446
2712,723386000000,-0.6243,-0.0337
2713,723476000000,0.9777,-0.0157
2714,723616000000,-0.6282,-0.005
2715,723776000000,0.9797,-0.0032
2716,724111000000,-0.0004,-0.0309
2717,724146000000,-0.0005,-0.0308
2718,724236000000,-0.0172,-0.0762
2719,724646000000,-0.0004,-0.0217
2720,724681000000,0.0003,-0.0134
2721,724981000000,-0.0001,-0.005
2722,725171000000,-0.0001,-0.0048
2723,725211000000,-0.0001,-0.0048
2724,725561000000,-0.0,0.0
2725,725641000000,-0.0,0.0
2726,725681000000,0.0,-0.0
2727,725806000000,-0.0,-0.0
2728,725841000000,0.0083,-0.0082
2729,725921000000,-0.0002,-0.0082
2730,726066000000,-0.977,-0.0317
2731,726101000000,-0.0002,-0.0083
2732,726876000000,0.0019,0.14
2733,726916000000,0.0015,0.14
2734,727056000000,0.0001,0.1225
2735,727096000000,-0.0002,0.1225
2736,727201000000,-0.0009,0.1138
2737,727236000000,-0.0119,0.1239
2738,727436000000,-0.0005,0.1179
2739,727971000000,-0.0525,-0.0154
2740,728201000000,0.0013,-0.0322
2741,728296000000,0.0015,-0.0402
2742,728486000000,0.0013,-0.0397
2743,728566000000,0.0013,-0.0397
2744,729156000000,0.0003,-0.1113
2745,729286000000,-0.0008,-0.1266
2746,729326000000,-0.001,-0.1266
2747,729686000000,-0.0049,-0.1494
2748,729721000000,0.3716,-0.1812
2749,729991000000,0.6554,-0.1983
2750,730031000000,-0.0129,-0.2049
2751,730751000000,-0.0189,-0.1599
2752,730796000000,-0.0163,-0.1347
2753,730831000000,-0.0166,-0.1347
2754,730871000000,-0.0221,-0.1752
2755,731236000000,-0.0253,-0.1653
2756,731591000000,-0.0314,-0.1794
2757,732526000000,-0.0341,-0.1523
2758,732641000000,-0.0327,-0.1435
2759,732681000000,-0.0353,-0.1512
2760,734101000000,-0.0473,-0.1816
2761,734141000000,0.0502,-0.1232
2762,734256000000,-0.028,-0.1073
2763,734291000000,-0.0389,-0.1478
2764,734406000000,-0.0492,-0.1881
2765,734556000000,-0.0554,-0.2119
2766,734631000000,-0.0503,-0.203
2767,734866000000,-0.036,-0.1464
2768,735446000000,-0.0594,-0.2488
2769,735711000000,-0.0399,-0.1766
2770,735966000000,-0.0284,-0.1336
2771,736076000000,-0.0294,-0.1413
2772,736356000000,-0.0162,-0.0826
2773,736531000000,-0.0173,-0.0904
2774,736611000000,-0.0093,-0.0491
2775,736741000000,-0.0064,-0.0407
2776,737156000000,0.0037,0.0197
2777,737496000000,0.0131,0.068
2778,737531000000,0.0132,0.068
2779,737786000000,0.0069,0.0347
2780,737956000000,0.0305,0.1486
2781,739151000000,0.0375,0.1511
2782,739221000000,0.0347,0.1348
2783,739441000000,0.0319,0.1261
2784,739926000000,0.0088,0.0342
2785,740156000000,0.0383,0.1484
2786,740191000000,0.0038,0.0269
2787,740316000000,0.0006,0.0023
2788,740361000000,0.0006,0.0023
2789,740401000000,-0.01,-0.0385
2790,740471000000,-0.01,-0.0385
2791,740661000000,0.0049,0.0188
2792,740816000000,-0.0205,-0.0791
2793,740921000000,-0.031,-0.1197
2794,740961000000,-0.0373,-0.1437
2795,741011000000,-0.0371,-0.1437
2796,741131000000,-0.0188,-0.0696
2797,741361000000,-0.0368,-0.1441
2798,741431000000,-0.0427,-0.1681
2799,741476000000,0.1852,-0.1105
2800,741751000000,-0.0408,-0.1743
2801,741991000000,-0.0377,-0.1583
2802,742031000000,-0.0375,-0.1583
2803,742716000000,-0.0251,-0.1229
2804,743621000000,-0.0245,-0.1669
2805,744146000000,-0.0157,-0.1393
2806,744181000000,-0.0146,-0.1305
2807,744571000000,0.0029,-0.112
2808,744681000000,-0.0096,-0.1198
2809,744906000000,-0.0036,-0.0533
2810,744986000000,-0.003,-0.0448
2811,745231000000,-0.0027,-0.0442
2812,745381000000,-0.0013,-0.0111
2813,745416000000,-0.0007,-0.0111
2814,745456000000,-0.0001,-0.0028
2815,745796000000,0.2644,-0.1753
2816,745836000000,0.0005,-0.0104
2817,746216000000,-0.0007,-0.0111
2818,746661000000,-0.0009,-0.0194
2819,746846000000,0.9769,-0.0117
2820,746956000000,-0.0005,-0.0116
2821,746991000000,0.0216,-0.0118
2822,747356000000,-0.0019,-0.0195
2823,747506000000,0.248,0.2157
2824,747621000000,0.0079,0.2148
2825,747666000000,0.0038,0.1892
2826,747706000000,0.0084,0.2221
2827,747746000000,0.009,0.2221
2828,747971000000,0.0114,0.2277
2829,748196000000,0.0037,0.0632
2830,748551000000,0.1073,0.1681
2831,748816000000,0.0182,0.2159
2832,749081000000,0.0247,0.2505
2833,749121000000,0.0252,0.2505
2834,749471000000,0.4779,-0.1544
2835,749901000000,-0.0128,-1.2033
2836,750161000000,-0.1031,-1.4556
2837,750196000000,0.0099,-1.5341
2838,750271000000,0.0642,-1.336
2839,750381000000,0.1105,-1.2346
2840,750956000000,0.006,-0.8968
2841,751286000000,0.0027,-0.8968
2842,751436000000,0.0008,-0.8968
2843,751481000000,0.0003,-0.8968
2844,751706000000,-0.0,0.0
2845,751986000000,-0.0,0.0
2846,752101000000,0.0,0.0
2847,752216000000,-0.0,0.0
2848,752466000000,-0.0,0.0
2849,752831000000,-0.0,0.0
2850,752991000000,-0.0,0.0
2851,753026000000,0.8841,-0.0039
2852,753291000000,0.0002,0.0886
2853,755271000000,-0.0116,-0.1962
2854,755311000000,-0.0577,-0.078
2855,755696000000,-0.0219,-0.2271
2856,756181000000,-0.0447,-0.2909
2857,756216000000,-0.0516,-0.3145
2858,756401000000,-0.0334,-0.1907
2859,757011000000,-0.0616,-0.267
2860,757591000000,-0.0473,-0.186
2861,757821000000,-0.052,-0.201
2862,758331000000,0.0069,0.0286
2863,758486000000,-0.0074,-0.0287
2864,758686000000,-0.007,-0.0284
2865,758726000000,-0.007,-0.0284
2866,758941000000,0.0158,0.0613
2867,759506000000,0.016,0.0709
2868,759581000000,0.018,0.0709
2869,759706000000,-0.1018,0.1198
2870,759826000000,0.0499,0.2009
2871,760226000000,0.059,0.2544
2872,760411000000,0.0532,0.2453
2873,760521000000,0.0622,0.2944
2874,760556000000,0.0593,0.2852
2875,760866000000,0.0453,0.2505
2876,761066000000,0.0563,0.3629
2877,761416000000,0.0408,0.4228
2878,761591000000,0.0237,0.3967
2879,761666000000,0.0193,0.4362
2880,761701000000,0.0159,0.4362
2881,761736000000,0.0008,0.4466
2882,761821000000,0.0031,0.4166
2883,762361000000,-0.0373,0.3843
2884,762691000000,-0.0552,0.3554
2885,762846000000,-0.0655,0.3695
2886,763206000000,0.408,0.3407
2887,763336000000,-0.0701,0.3061
2888,763711000000,-0.0798,0.318
2889,763866000000,-0.0706,0.2924
2890,764281000000,-0.07,0.2882
2891,764511000000,-0.0543,0.2282
2892,764831000000,-0.0388,0.1956
2893,764876000000,-0.0366,0.1867
2894,764966000000,-0.0298,0.1779
2895,765476000000,-0.0027,0.0195
2896,765761000000,-0.001,0.0081
2897,765916000000,-0.0081,0.057
2898,765961000000,-0.0068,0.057
2899,766146000000,-0.0123,0.1054
2900,766346000000,0.0118,-0.0993
2901,766806000000,-0.0904,0.0489
2902,766891000000,-0.0051,0.0479
2903,766926000000,0.0013,-0.0095
2904,767076000000,0.017,-0.1484
2905,767371000000,0.3407,-0.3757
2906,767441000000,0.4537,-0.1407
2907,767511000000,0.1023,-0.1962
2908,767551000000,0.1068,-0.5957
2909,767671000000,0.2486,-1.0577
2910,767711000000,-0.0691,-1.1251
2911,767826000000,0.1146,-1.3175
2912,767901000000,0.023,-1.5732
2913,767941000000,0.3026,-1.5375
2914,767996000000,0.0339,-1.7893
2915,768321000000,-0.0057,-1.8135
2916,768761000000,-0.1527,-1.0762
2917,768921000000,-0.1271,-0.7941
2918,769116000000,-0.0065,-0.8968
2919,769186000000,-0.006,-0.8968
2920,769271000000,-0.0054,-0.8968
2921,769396000000,-0.0041,-0.8968
2922,769551000000,-0.0024,-0.8968
2923,769636000000,-0.0013,-0.8968
2924,769786000000,0.0006,-0.8968
2925,769841000000,0.0591,-0.5098
2926,770211000000,-0.0,0.0
2927,770886000000,-0.8736,-0.1823
2928,770936000000,-0.8715,-0.2044
2929,771081000000,0.0119,-0.1462
2930,771116000000,0.0133,-0.1539
2931,771281000000,0.0169,-0.1691
2932,771366000000,0.0176,-0.169
2933,771451000000,0.0199,-0.1766
2934,771811000000,0.0306,-0.2157
2935,771846000000,0.0311,-0.2156
2936,771966000000,0.0335,-0.2156
2937,772091000000,0.0359,-0.2156
2938,772211000000,0.0545,-0.3048
2939,773341000000,0.085,-0.3301
2940,773421000000,0.092,-0.3535
2941,773536000000,0.0947,-0.3604
2942,773861000000,0.0786,-0.3008
2943,774451000000,0.0728,-0.3126
2944,774951000000,0.0423,-0.2177
2945,775071000000,0.031,-0.167
2946,775226000000,0.0278,-0.1581
2947,775391000000,0.018,-0.1078
2948,775516000000,0.0159,-0.0992
2949,775691000000,-0.558,-0.1543
2950,775841000000,0.0071,-0.0493
2951,775981000000,-0.0578,-0.1241
2952,776141000000,-0.011,0.0733
2953,776176000000,-0.0083,0.0648
2954,776286000000,-0.5826,-0.0263
2955,776576000000,-0.0292,0.182
2956,776661000000,-0.0303,0.182
2957,777036000000,-0.0335,0.1717
2958,777111000000,-0.0456,0.2283
2959,777146000000,-0.0393,0.203
2960,777231000000,-0.0422,0.203
2961,777266000000,-0.051,0.2432
2962,777306000000,-0.0517,0.2432
2963,777576000000,-0.1075,0.024
2964,777631000000,-0.0317,0.1343
2965,777831000000,-0.0618,0.2594
2966,778631000000,-0.0548,0.2124
2967,778891000000,-0.0681,0.267
2968,778926000000,-0.0679,0.267
2969,779176000000,-0.0542,0.2178
2970,779341000000,-0.0509,0.2088
2971,779521000000,-0.0511,0.2162
2972,779721000000,-0.0451,0.1984
2973,779761000000,-0.0447,0.1984
2974,779801000000,-0.0459,0.2058
2975,779936000000,-0.0425,0.1969
2976,780366000000,-0.0397,0.2132
2977,780401000000,-0.0047,0.0047
2978,780436000000,-0.0235,0.1389
2979,780476000000,-0.0254,0.1389
2980,780516000000,-0.0251,0.1389
2981,780716000000,-0.0005,0.0235
2982,780751000000,-0.0041,0.0235
2983,780986000000,0.3897,0.1304
2984,781026000000,-0.0068,0.0474
2985,781146000000,-0.0063,0.0389
2986,781186000000,-0.0064,0.0389
2987,781231000000,0.0031,-0.0184
2988,781771000000,0.0177,-0.0992
2989,781806000000,0.0621,-0.0577
2990,782006000000,-0.0125,-0.0935
2991,782086000000,0.011,-0.0586
2992,782281000000,0.0409,-0.2052
2993,782826000000,0.0445,-0.1967
2994,782866000000,0.0536,-0.2347
2995,783006000000,0.0681,-0.2859
2996,783046000000,0.0618,-0.2512
2997,783471000000,0.0737,-0.245
2998,783761000000,0.0628,-0.2389
2999,783836000000,0.0544,-0.2079
3000,784001000000,0.0607,-0.2316
3001,784036000000,0.0316,-0.2162
3002,784071000000,0.0496,-0.1899
3003,784106000000,0.0496,-0.1899
3004,784851000000,0.0505,-0.2052
3005,784891000000,0.0502,-0.2051
3006,784926000000,0.0479,-0.1964
3007,785421000000,0.0801,-0.1195
3008,785706000000,-0.4401,-0.129
3009,786331000000,0.008,-0.0631
3010,786441000000,0.0079,-0.0632
3011,786486000000,-0.8413,-0.0944
3012,786671000000,-0.0635,-0.0303
3013,787011000000,0.0061,-0.063
3014,787051000000,0.0061,-0.063
3015,787206000000,-0.0089,0.0926
3016,787316000000,-0.0197,0.1986
3017,787396000000,-0.0093,0.0916
3018,787591000000,-0.0148,0.1399
3019,787846000000,-0.0221,0.1879
3020,788166000000,0.0114,0.1178
3021,788386000000,0.007,0.9048
3022,788461000000,-0.0042,1.0354
3023,788571000000,-0.0716,1.4736
3024,788821000000,0.0177,1.8135
3025,788896000000,0.0107,1.8135
